07/02/2023,13.30,13.30,13.30,13.30,42,559,0.00%
06/02/2023,13.30,13.30,13.30,13.30,163,2 168,0.00%
03/02/2023,13.30,13.30,13.30,13.30,721,9 589,0.00%
02/02/2023,13.30,13.30,13.30,13.30,51,678,0.00%
31/01/2023,13.30,13.30,13.30,13.30,1 066,14 178,0.00%
27/01/2023,13.30,13.30,13.30,13.30,679,9 031,0.00%
20/01/2023,13.30,13.30,13.30,13.30,309,4 110,0.00%
18/01/2023,13.30,13.30,13.30,13.30,6,80,0.00%
17/01/2023,13.30,13.30,13.30,13.30,5,67,0.00%
16/01/2023,13.30,13.30,13.30,13.30,15 445,205 419,0.00%
09/01/2023,13.30,13.30,13.30,13.30,1 473,19 591,0.00%
06/01/2023,13.30,13.30,13.30,13.30,200,2 660,0.00%
30/12/2022,13.30,13.30,13.30,13.30,16,213,0.00%
29/12/2022,13.30,13.30,13.30,13.30,476,6 331,0.00%
28/12/2022,13.30,13.30,13.30,13.30,4 331,57 602,0.00%
15/12/2022,13.30,13.30,13.30,13.30,114,1 516,0.00%
14/12/2022,13.30,13.30,13.30,13.30,354,4 708,0.00%
13/12/2022,13.30,13.30,13.30,13.30,1 610,21 413,0.00%
12/12/2022,13.30,13.30,13.30,13.30,1 896,25 217,0.00%
09/12/2022,13.30,13.30,13.30,13.30,1 400,18 620,0.00%
08/12/2022,13.30,13.30,13.30,13.30,1 075,14 298,0.00%
07/12/2022,13.30,13.30,13.30,13.30,10 374,137 974,0.00%
06/12/2022,13.30,13.30,13.30,13.30,121 894,1 621 190,0.00%
05/12/2022,13.30,13.30,13.30,13.30,1 356,18 035,0.00%
02/12/2022,13.30,13.30,13.30,13.30,2 096,27 877,0.00%
01/12/2022,13.30,13.30,13.30,13.30,3 463,46 058,0.00%
30/11/2022,13.30,13.30,13.30,13.30,912,12 130,0.00%
29/11/2022,13.30,13.30,13.30,13.30,10 402,138 347,0.00%
28/11/2022,13.30,13.30,13.30,13.30,11 512,153 110,0.00%
25/11/2022,13.30,13.30,13.30,13.30,53 512,711 710,0.00%
24/11/2022,13.30,13.30,13.30,13.30,1 065,14 165,0.00%
23/11/2022,13.30,13.30,13.30,13.30,219 525,2 919 683,0.00%
22/11/2022,13.30,13.30,13.31,13.30,15 635,208 024,0.00%
21/11/2022,13.30,13.30,13.31,13.30,21 928,291 752,-0.08%
17/11/2022,13.30,13.30,13.30,13.30,528 914,7 034 556,1.53%
31/10/2022,13.10,13.10,13.10,13.07,200,2 617,0.23%
27/10/2022,13.07,13.07,13.07,12.94,3,39,1.00%
19/10/2022,12.94,12.94,12.94,12.39,3 944,49 951,4.44%
18/10/2022,12.39,12.39,12.50,12.39,11 150,138 762,-0.88%
13/10/2022,12.50,12.50,12.50,12.40,1,12,0.81%
07/10/2022,12.40,12.40,12.70,12.40,300,3 765,-2.36%
04/10/2022,12.70,12.70,12.70,12.68,688,8 731,0.16%
03/10/2022,12.68,12.68,12.68,12.68,1 009,12 794,0.00%
30/09/2022,12.68,12.68,12.68,12.68,635,8 052,0.00%
29/09/2022,12.68,12.68,12.70,12.68,1 020,12 944,-0.16%
28/09/2022,12.70,12.70,12.85,12.70,225,2 874,-1.17%
27/09/2022,12.85,12.85,12.85,12.70,2,26,1.18%
23/09/2022,12.70,12.70,12.70,12.69,1 666,21 150,0.08%
20/09/2022,12.69,12.69,12.70,12.69,2 016,25 593,-0.08%
16/09/2022,12.70,12.70,12.85,12.70,1 581,20 197,-1.17%
12/09/2022,12.85,12.85,12.85,12.78,5,64,0.55%
09/09/2022,12.78,12.78,12.78,12.70,1,13,0.63%
08/09/2022,12.70,12.70,12.70,12.70,48,610,0.00%
07/09/2022,12.70,12.70,12.70,12.70,32,406,0.00%
06/09/2022,12.70,12.70,12.70,12.70,103,1 308,0.00%
05/09/2022,12.70,12.70,12.70,12.70,482,6 121,0.00%
02/09/2022,12.70,12.70,12.78,12.70,5,64,-0.63%
30/08/2022,12.78,12.78,12.78,12.78,525,6 710,0.00%
25/08/2022,12.78,12.78,12.79,12.78,13 678,174 873,-0.08%
24/08/2022,12.79,12.79,12.80,12.79,5,64,-0.08%
18/08/2022,12.80,12.80,12.90,12.80,2 250,28 913,-0.78%
15/08/2022,12.90,12.90,12.90,12.90,600,7 740,0.00%
12/08/2022,12.90,12.90,12.90,12.90,1 705,21 995,0.00%
11/08/2022,12.90,12.90,12.90,12.90,4 970,64 113,0.00%
