16/02/2023,5.85,5.85,6.22,5.85,3 510,21 183,-5.95%
14/02/2023,6.22,6.22,6.22,6.00,13,79,3.67%
13/02/2023,6.00,6.00,6.18,6.00,1 410,8 587,-2.91%
10/02/2023,6.18,6.18,6.20,6.00,200,1 220,-0.32%
09/02/2023,6.20,6.20,6.26,6.00,1 308,8 018,-0.96%
08/02/2023,6.26,6.26,6.30,6.02,364,2 242,-0.63%
01/02/2023,6.30,6.30,6.30,6.30,101,636,0.00%
27/01/2023,6.30,6.30,6.30,6.20,821,5 131,1.61%
25/01/2023,6.20,6.20,6.20,6.10,235,1 445,0.00%
24/01/2023,6.20,6.20,6.30,6.10,377,2 337,-1.59%
20/01/2023,6.30,6.30,6.30,6.13,6 510,40 460,2.77%
19/01/2023,6.13,6.13,6.18,6.10,1 230,7 552,0.49%
17/01/2023,6.10,6.10,6.10,6.04,715,4 340,0.00%
16/01/2023,6.10,6.10,6.10,6.04,3 873,23 509,0.00%
13/01/2023,6.10,6.10,6.10,6.09,526,3 206,0.00%
12/01/2023,6.10,6.10,6.10,6.04,100,607,0.99%
11/01/2023,6.04,6.04,6.10,6.04,50,304,-0.98%
10/01/2023,6.10,6.10,6.10,6.03,4 060,24 624,0.16%
06/01/2023,6.09,6.09,6.10,6.05,750,4 556,-0.16%
05/01/2023,6.10,6.10,6.10,6.03,667,4 045,1.16%
02/01/2023,6.03,6.03,6.10,6.03,4 524,27 438,-1.15%
29/12/2022,6.10,6.10,6.10,6.09,750,4 571,0.16%
27/12/2022,6.09,6.09,6.09,6.01,2 116,12 802,1.33%
26/12/2022,6.01,6.01,6.08,6.00,3 850,23 254,-1.15%
23/12/2022,6.08,6.08,6.13,6.08,15 195,92 765,0.16%
22/12/2022,6.07,6.07,6.07,6.05,100,606,0.33%
21/12/2022,6.05,6.05,6.05,6.01,2 600,15 678,0.00%
20/12/2022,6.05,6.05,6.05,6.01,3 056,18 428,0.50%
19/12/2022,6.02,6.02,6.02,6.01,1 726,10 382,0.17%
16/12/2022,6.01,6.01,6.03,6.00,3 580,21 534,0.17%
15/12/2022,6.00,6.00,6.01,6.00,2 595,15 583,0.00%
13/12/2022,6.00,6.00,6.00,6.00,3 000,18 000,0.00%
12/12/2022,6.00,6.00,6.01,6.00,2 000,12 010,-0.17%
09/12/2022,6.01,6.01,6.02,6.01,2 419,14 550,-0.17%
08/12/2022,6.02,6.02,6.02,6.01,344,2 069,0.17%
07/12/2022,6.01,6.01,6.01,6.00,1 239,7 440,0.17%
06/12/2022,6.00,6.00,6.00,6.00,10 923,65 538,0.00%
05/12/2022,6.00,6.00,6.00,6.00,1 300,7 800,0.00%
02/12/2022,6.00,6.00,6.00,6.00,987,5 922,0.00%
30/11/2022,6.00,6.00,6.00,6.00,1 018,6 108,0.00%
28/11/2022,6.00,6.00,6.00,6.00,1 921,11 526,0.00%
25/11/2022,6.00,6.00,6.00,6.00,10,60,0.00%
24/11/2022,6.00,6.00,6.09,6.00,1 335,8 070,-0.17%
23/11/2022,6.01,6.01,6.04,6.00,4 212,25 356,0.17%
22/11/2022,6.00,6.00,6.00,5.80,3 000,17 700,3.45%
21/11/2022,5.80,5.80,6.18,5.80,7,42,-5.54%
17/11/2022,5.82,5.82,6.20,5.82,7 520,45 195,-4.59%
16/11/2022,6.10,6.10,6.10,5.99,120,725,0.00%
15/11/2022,6.10,6.10,6.20,6.08,7 261,44 583,-3.17%
14/11/2022,6.30,6.30,6.30,5.90,75,458,3.28%
11/11/2022,6.10,6.10,6.25,5.90,10 901,66 224,3.39%
10/11/2022,5.90,5.90,5.90,5.64,20 869,120 414,4.61%
09/11/2022,5.64,5.64,5.80,5.64,4 255,24 339,0.00%
08/11/2022,5.64,5.64,5.85,5.64,880,5 056,-3.59%
07/11/2022,5.85,5.85,5.85,5.79,70,407,1.04%
04/11/2022,5.79,5.79,5.79,5.78,3 337,19 305,0.00%
03/11/2022,5.79,5.79,5.90,5.79,7,41,-3.34%
31/10/2022,5.99,5.99,6.00,5.80,670,3 953,3.28%
28/10/2022,5.80,5.80,5.80,5.70,2 062,11 857,1.75%
27/10/2022,5.70,5.70,5.80,5.70,8 389,48 237,-3.39%
26/10/2022,5.90,5.90,5.90,5.85,5,29,0.85%
25/10/2022,5.85,5.85,5.90,5.80,4 361,25 512,0.00%
24/10/2022,5.85,5.85,5.85,5.80,29 164,169 880,0.86%
21/10/2022,5.80,5.80,5.80,5.79,37 234,215 771,0.00%
20/10/2022,5.80,5.80,5.80,5.55,33 442,189 783,4.50%
19/10/2022,5.55,5.55,5.55,5.52,9 046,50 070,0.54%
18/10/2022,5.52,5.52,5.52,5.52,10 250,56 580,0.00%
17/10/2022,5.52,5.52,5.55,5.52,39 366,217 891,-0.54%
14/10/2022,5.55,5.55,5.55,5.54,59 485,329 844,0.18%
13/10/2022,5.54,5.54,5.54,5.54,21 831,120 944,0.00%
12/10/2022,5.54,5.54,5.60,5.54,11 039,61 487,-1.07%
11/10/2022,5.60,5.60,5.65,5.54,32 606,182 431,1.08%
10/10/2022,5.54,5.54,5.65,5.54,94 430,528 336,-1.95%
07/10/2022,5.65,5.65,5.70,5.65,10 568,59 973,-0.88%
06/10/2022,5.70,5.70,5.74,5.65,12 560,71 529,0.00%
05/10/2022,5.70,5.70,5.75,5.65,10 330,58 881,0.88%
04/10/2022,5.65,5.65,5.72,5.53,26 058,146 576,2.17%
03/10/2022,5.53,5.53,5.53,5.51,70 607,389 751,0.18%
30/09/2022,5.52,5.52,5.52,5.51,75 942,418 820,0.18%
29/09/2022,5.51,5.51,5.51,5.51,18 090,99 676,0.00%
28/09/2022,5.51,5.51,5.52,5.51,25 224,139 110,0.00%
27/09/2022,5.51,5.51,5.52,5.51,163 102,899 508,-0.18%
26/09/2022,5.52,5.52,5.81,5.51,45 504,257 553,-4.99%
17/08/2022,4.84,4.84,4.85,4.84,246,1 192,-0.21%
16/08/2022,4.85,4.85,4.85,4.76,176,846,0.00%
15/08/2022,4.85,4.85,4.91,4.85,150,732,-1.22%
11/08/2022,4.91,4.91,4.94,4.80,300,1 461,2.29%
10/08/2022,4.80,4.80,4.80,4.80,5,24,0.00%
09/08/2022,4.80,4.80,4.99,4.80,16 123,78 922,0.00%
08/08/2022,4.80,4.80,4.80,4.80,686,3 293,0.00%
05/08/2022,4.80,4.80,4.94,4.80,35,170,-2.83%
04/08/2022,4.94,4.94,4.94,4.79,2,10,3.13%
03/08/2022,4.79,4.79,5.00,4.75,4 488,21 879,-0.21%
02/08/2022,4.80,4.80,4.93,4.74,7 838,37 897,0.00%
01/08/2022,4.80,4.80,4.95,4.80,6 217,30 308,0.00%
29/07/2022,4.80,4.80,4.93,4.80,5 119,24 904,-2.44%
28/07/2022,4.92,4.92,4.92,4.70,10 308,49 581,4.68%
27/07/2022,4.70,4.70,4.85,4.70,5 000,23 875,-3.09%
26/07/2022,4.85,4.85,4.85,4.80,500,2 412,1.04%
22/07/2022,4.80,4.80,4.87,4.80,520,2 514,0.00%
21/07/2022,4.80,4.80,4.80,4.75,1 000,4 775,1.05%
20/07/2022,4.75,4.75,4.80,4.75,301,1 437,0.00%
