16/02/2023,55.87,55.87,55.98,55.87,60,3 356,-0.20%
30/01/2023,55.98,55.98,55.98,55.98,300,16 794,0.00%
25/01/2023,55.98,55.98,55.98,55.98,330,18 473,0.00%
24/01/2023,55.98,55.98,55.99,55.98,500,27 993,-0.02%
20/01/2023,55.99,55.99,55.99,55.99,500,27 995,0.00%
19/01/2023,55.99,55.99,55.99,53.67,1 500,82 245,4.32%
18/01/2023,53.67,53.67,56.19,53.67,120,6 592,-4.48%
13/01/2023,56.19,56.19,56.20,56.19,4 210,236 581,-0.02%
12/01/2023,56.20,56.20,56.29,56.20,1 500,84 368,-0.16%
05/01/2023,56.29,56.29,56.50,56.29,100,5 640,-0.37%
02/01/2023,56.50,56.50,56.50,56.00,564,31 725,0.89%
29/12/2022,56.00,56.00,56.27,56.00,1 200,67 362,-0.60%
23/12/2022,56.34,56.34,56.39,56.29,798,44 959,-0.09%
19/12/2022,56.39,56.39,56.69,56.35,2 122,119 935,-0.53%
13/12/2022,56.69,56.69,56.90,56.20,4 066,229 932,-0.37%
12/12/2022,56.90,56.90,56.90,56.10,3 000,169 500,1.43%
09/12/2022,56.10,56.10,56.97,56.10,100,5 654,-1.53%
08/12/2022,56.97,56.97,56.99,56.97,2 000,113 960,-0.04%
07/12/2022,56.99,56.99,56.99,56.90,7 470,425 379,0.00%
06/12/2022,56.99,56.99,57.00,56.40,10 536,597 391,0.89%
05/12/2022,56.49,56.49,56.71,53.50,11 713,645 445,5.59%
02/12/2022,53.50,53.50,56.37,53.50,36,1 978,-5.09%
29/11/2022,56.37,56.37,56.39,56.37,318,17 929,-0.04%
24/11/2022,56.39,56.39,56.39,56.37,36,2 030,9.84%
22/11/2022,51.34,51.34,54.61,51.34,3 037,160 885,-5.99%
