16/02/2023,20.00,20.00,20.00,20.00,2 358,47 160,0.00%
15/02/2023,20.00,20.00,20.82,20.00,200 889,4 100 144,-3.94%
14/02/2023,20.82,20.82,20.82,20.00,544,11 103,4.00%
13/02/2023,20.02,20.02,20.02,20.01,6 340,126 895,0.05%
10/02/2023,20.01,20.01,20.01,20.00,487,9 742,0.05%
09/02/2023,20.00,20.00,20.00,20.00,1 585,31 700,0.00%
08/02/2023,20.00,20.00,20.00,20.00,483,9 660,0.00%
02/02/2023,20.00,20.00,20.00,20.00,6 001,120 020,0.00%
26/01/2023,20.00,20.00,20.00,20.00,1 919,38 380,0.00%
25/01/2023,20.00,20.00,20.00,20.00,33 361,667 220,0.00%
23/01/2023,20.00,20.00,20.01,20.00,100,2 001,-0.05%
20/01/2023,20.01,20.01,20.50,20.01,300,6 077,-2.39%
19/01/2023,20.50,20.50,20.50,20.00,29,587,2.50%
18/01/2023,20.00,20.00,20.00,20.00,500,10 000,0.00%
17/01/2023,20.00,20.00,20.00,20.00,318,6 360,0.00%
16/01/2023,20.00,20.00,20.00,20.00,1 569,31 380,0.00%
13/01/2023,20.00,20.00,20.00,20.00,3 473,69 460,0.00%
12/01/2023,20.00,20.00,20.00,20.00,1,20,0.00%
11/01/2023,20.00,20.00,20.00,20.00,6 527,130 540,0.00%
10/01/2023,20.00,20.00,20.00,20.00,861,17 220,0.00%
05/01/2023,20.00,20.00,20.00,19.99,54,1 080,0.05%
04/01/2023,19.99,19.99,19.99,19.85,1,20,5.21%
02/01/2023,19.00,19.00,19.50,19.00,70,1 348,-2.56%
30/12/2022,19.50,19.50,19.50,19.00,701,13 494,2.63%
29/12/2022,19.00,19.00,19.00,19.00,40,760,-2.56%
22/12/2022,19.50,19.50,19.50,18.90,201,3 859,3.17%
21/12/2022,18.90,18.90,19.40,18.90,1,19,-2.58%
20/12/2022,19.40,19.40,19.40,19.10,158,3 042,1.57%
19/12/2022,19.10,19.10,19.10,19.00,29,552,-2.05%
13/12/2022,19.50,19.50,19.50,19.50,26,507,0.00%
12/12/2022,19.50,19.50,19.50,18.63,127,2 421,2.63%
07/12/2022,19.00,19.00,19.50,19.00,5,96,-2.56%
05/12/2022,19.50,19.50,19.50,19.50,250,4 875,0.00%
01/12/2022,19.50,19.50,19.50,19.10,274,5 288,2.09%
29/11/2022,19.10,19.10,19.80,19.10,400,7 780,-3.54%
28/11/2022,19.80,19.80,19.80,19.70,329,6 498,0.00%
25/11/2022,19.80,19.80,19.80,19.80,5,99,0.00%
24/11/2022,19.80,19.80,19.80,19.79,1 354,26 802,0.00%
17/11/2022,19.80,19.80,19.80,19.80,1,20,0.00%
16/11/2022,19.80,19.80,19.80,19.80,150,2 970,0.00%
03/11/2022,19.80,19.80,19.80,19.80,4 542,89 932,0.00%
19/10/2022,19.80,19.80,19.80,18.91,601,11 632,0.00%
14/10/2022,19.80,19.80,19.80,19.80,366,7 247,0.00%
13/10/2022,19.80,19.80,20.00,19.80,227,4 517,-1.00%
28/09/2022,20.00,20.00,20.00,19.65,5,99,1.78%
27/09/2022,19.65,19.65,19.65,19.65,200,3 930,0.00%
26/09/2022,19.65,19.65,19.65,18.82,130,2 501,9.11%
01/09/2022,18.01,18.01,18.01,18.00,700,12 604,0.06%
