16/02/2023,96.33,96.33,96.33,95.50,783,75 101,0.34%
15/02/2023,96.00,96.00,96.95,95.50,695,66 876,0.00%
14/02/2023,96.00,96.00,96.00,95.50,28,2 681,0.52%
13/02/2023,95.50,95.50,95.50,95.11,200,19 061,0.41%
10/02/2023,95.11,95.11,95.99,95.11,188,17 963,-0.92%
09/02/2023,95.99,95.99,96.00,95.50,34,3 256,-0.01%
08/02/2023,96.00,96.00,96.00,95.00,679,64 845,0.73%
07/02/2023,95.30,95.30,96.00,95.22,370,35 376,-0.73%
06/02/2023,96.00,96.00,97.00,96.00,159,15 344,-1.03%
03/02/2023,97.00,97.00,97.00,95.20,225,21 623,1.89%
02/02/2023,95.20,95.20,97.30,95.20,619,59 579,-2.16%
01/02/2023,97.30,97.30,97.30,95.20,438,42 158,0.33%
31/01/2023,96.98,96.98,97.00,96.00,234,22 581,0.81%
30/01/2023,96.20,96.20,96.99,95.30,343,32 978,0.21%
27/01/2023,96.00,96.00,96.00,95.00,792,75 636,0.00%
26/01/2023,96.00,96.00,97.38,95.01,438,42 133,-1.42%
25/01/2023,97.38,97.38,97.38,96.00,4,387,1.44%
24/01/2023,96.00,96.00,97.49,95.01,911,87 684,1.04%
23/01/2023,95.01,95.01,97.50,95.01,598,57 560,-3.05%
20/01/2023,98.00,98.00,98.50,96.85,801,78 238,1.19%
19/01/2023,96.85,96.85,97.05,95.10,307,29 495,-0.21%
18/01/2023,97.05,97.05,97.05,94.20,735,70 284,1.52%
17/01/2023,95.60,95.60,96.00,94.50,618,58 865,-0.42%
16/01/2023,96.00,96.00,97.00,95.10,138,13 255,-1.03%
13/01/2023,97.00,97.00,97.85,95.03,853,82 263,-0.87%
12/01/2023,97.85,97.85,97.85,95.01,1 103,106 362,2.99%
11/01/2023,95.01,95.01,98.80,94.00,1 410,135 924,-3.74%
10/01/2023,98.70,98.70,98.70,94.80,4 265,412 639,4.00%
09/01/2023,94.90,94.90,94.90,93.60,179,16 871,1.39%
06/01/2023,93.60,93.60,93.60,90.60,2 319,213 580,2.87%
05/01/2023,90.99,90.99,91.00,90.40,530,48 071,0.65%
04/01/2023,90.40,90.40,91.00,90.01,951,86 070,0.41%
03/01/2023,90.03,90.03,90.04,90.00,190,17 104,0.03%
02/01/2023,90.00,90.00,90.06,89.20,172,15 416,-0.06%
30/12/2022,90.05,90.05,90.10,89.00,544,48 715,0.11%
29/12/2022,89.95,89.95,89.95,88.10,47,4 184,1.07%
28/12/2022,89.00,89.00,89.99,89.00,236,21 121,-1.11%
27/12/2022,90.00,90.00,90.10,88.00,400,35 620,2.27%
26/12/2022,88.00,88.00,89.95,88.00,183,16 282,-2.17%
23/12/2022,89.95,89.95,89.96,89.95,94,8 456,-0.01%
22/12/2022,89.96,89.96,89.99,89.96,150,13 496,-0.03%
21/12/2022,89.99,89.99,90.00,89.99,4,360,-0.01%
20/12/2022,90.00,90.00,90.00,88.26,37,3 298,1.98%
19/12/2022,88.25,88.25,90.00,88.25,1 386,123 527,-1.94%
16/12/2022,90.00,90.00,90.00,89.90,89,8 006,0.00%
15/12/2022,90.00,90.00,90.00,89.99,101,9 089,0.00%
14/12/2022,90.00,90.00,90.10,89.20,590,52 894,-0.11%
13/12/2022,90.10,90.10,90.10,89.20,568,50 921,1.00%
12/12/2022,89.21,89.21,90.00,89.20,697,62 451,-0.66%
09/12/2022,89.80,89.80,89.98,89.18,316,28 307,0.65%
08/12/2022,89.22,89.22,90.00,89.22,345,30 915,-0.86%
07/12/2022,89.99,89.99,90.00,89.99,548,49 317,-0.01%
06/12/2022,90.00,90.00,90.10,90.00,721,64 926,0.00%
05/12/2022,90.00,90.00,90.35,90.00,226,20 380,0.00%
02/12/2022,90.00,90.00,90.90,89.26,218,19 637,0.00%
01/12/2022,90.00,90.00,90.00,89.30,881,78 982,0.11%
30/11/2022,89.90,89.90,91.00,89.90,1 338,121 022,-0.11%
29/11/2022,90.00,90.00,90.80,89.16,587,52 818,-0.88%
28/11/2022,90.80,90.80,90.80,90.00,1 002,90 581,0.89%
25/11/2022,90.00,90.00,90.84,89.50,126,11 361,0.56%
24/11/2022,89.50,89.50,90.94,89.50,764,68 928,-0.11%
23/11/2022,89.60,89.60,90.98,89.60,16,1 445,-0.85%
22/11/2022,90.37,90.37,90.39,89.20,4 111,369 147,-0.02%
21/11/2022,90.39,90.39,90.40,89.06,110,9 870,1.33%
