16/02/2023,0.27,0.27,0.27,0.26,7 210,1 911,3.85%
15/02/2023,0.26,0.26,0.26,0.25,32 921,8 395,4.00%
10/02/2023,0.25,0.25,0.25,0.24,8 000,1 960,4.17%
09/02/2023,0.24,0.24,0.24,0.23,7 900,1 857,4.35%
08/02/2023,0.23,0.23,0.24,0.23,19 173,4 506,-4.17%
07/02/2023,0.24,0.24,0.24,0.23,36 440,8 563,-7.69%
01/02/2023,0.26,0.26,0.27,0.26,5 244,1 390,-10.34%
27/01/2023,0.29,0.29,0.30,0.29,3 832,1 130,-3.33%
24/01/2023,0.30,0.30,0.31,0.30,16 811,5 127,-3.23%
23/01/2023,0.31,0.31,0.31,0.30,19 470,5 938,3.33%
20/01/2023,0.30,0.30,0.30,0.29,6 684,1 972,3.45%
19/01/2023,0.29,0.29,0.30,0.29,51 118,15 080,11.54%
10/01/2023,0.26,0.26,0.26,0.25,22 468,5 729,8.33%
04/01/2023,0.24,0.24,0.24,0.23,30 284,7 117,14.29%
30/12/2022,0.21,0.21,0.21,0.20,9 900,2 030,5.00%
29/12/2022,0.20,0.20,0.21,0.20,33 998,6 970,-9.09%
23/12/2022,0.22,0.22,0.22,0.21,16 695,3 589,4.76%
22/12/2022,0.21,0.21,0.21,0.20,15 540,3 186,5.00%
21/12/2022,0.20,0.20,0.20,0.19,22 015,4 293,5.26%
20/12/2022,0.19,0.19,0.19,0.18,29 130,5 389,5.56%
19/12/2022,0.18,0.18,0.19,0.18,76 463,14 146,-10.00%
15/12/2022,0.20,0.20,0.20,0.20,87 229,17 446,-4.76%
09/12/2022,0.21,0.21,0.22,0.21,92 952,19 985,-8.70%
07/12/2022,0.23,0.23,0.24,0.23,35 930,8 444,-11.54%
02/12/2022,0.26,0.26,0.27,0.26,14 440,3 827,-7.14%
30/11/2022,0.28,0.28,0.28,0.28,28 585,8 004,-12.50%
23/11/2022,0.32,0.32,0.32,0.32,8 694,2 782,-3.03%
21/11/2022,0.33,0.33,0.34,0.33,2 740,918,-2.94%
17/11/2022,0.34,0.34,0.34,0.33,8 280,2 774,3.03%
16/11/2022,0.33,0.33,0.33,0.33,22 996,7 589,0.00%
15/11/2022,0.33,0.33,0.34,0.33,30 310,10 154,3.13%
10/11/2022,0.32,0.32,0.32,0.31,27 914,8 793,3.23%
09/11/2022,0.31,0.31,0.31,0.30,63 671,19 420,3.33%
08/11/2022,0.30,0.30,0.30,0.30,17 892,5 368,0.00%
07/11/2022,0.30,0.30,0.31,0.30,22 876,6 977,-3.23%
04/11/2022,0.31,0.31,0.31,0.31,10 390,3 221,0.00%
03/11/2022,0.31,0.31,0.32,0.31,6 801,2 142,-8.82%
31/10/2022,0.34,0.34,0.34,0.33,62 819,21 044,0.00%
27/10/2022,0.34,0.34,0.35,0.34,47 926,16 534,-2.86%
26/10/2022,0.35,0.35,0.35,0.35,11 785,4 125,0.00%
25/10/2022,0.35,0.35,0.35,0.35,17 779,6 223,-5.41%
20/10/2022,0.37,0.37,0.37,0.37,7 994,2 958,-5.13%
17/10/2022,0.39,0.39,0.39,0.38,37 140,14 299,2.63%
14/10/2022,0.38,0.38,0.38,0.37,11 356,4 259,2.70%
13/10/2022,0.37,0.37,0.37,0.36,34 099,12 446,2.78%
12/10/2022,0.36,0.36,0.36,0.35,58 324,20 705,2.86%
11/10/2022,0.35,0.35,0.35,0.34,23 194,8 002,-2.78%
06/10/2022,0.36,0.36,0.37,0.36,73 706,26 903,-2.70%
05/10/2022,0.37,0.37,0.38,0.37,105 042,39 391,-15.91%
26/09/2022,0.44,0.44,0.44,0.43,28 104,12 225,2.33%
23/09/2022,0.43,0.43,0.43,0.42,199 837,84 931,4.88%
21/09/2022,0.41,0.41,0.41,0.40,438 886,177 749,-39.71%
30/08/2022,0.68,0.68,0.68,0.67,62 772,42 371,1.49%
16/08/2022,0.94,0.94,0.98,0.94,2 402,2 306,-4.08%
15/08/2022,0.98,0.98,0.98,0.94,30,29,4.26%
12/08/2022,0.94,0.94,0.94,0.90,270,248,4.44%
11/08/2022,0.90,0.90,0.90,0.90,2 850,2 565,0.00%
10/08/2022,0.90,0.90,0.90,0.88,800,712,2.27%
09/08/2022,0.88,0.88,0.91,0.88,37 626,33 675,-7.37%
05/08/2022,0.95,0.95,0.95,0.91,505,470,4.40%
04/08/2022,0.91,0.91,0.93,0.91,1 385,1 274,-2.15%
03/08/2022,0.93,0.93,0.97,0.93,860,817,-4.12%
02/08/2022,0.97,0.97,1.00,0.97,1 190,1 172,-3.00%
26/07/2022,1.00,1.00,1.00,0.97,17,17,3.09%
22/07/2022,0.97,0.97,1.00,0.97,3 582,3 528,-3.00%
21/07/2022,1.00,1.00,1.02,1.00,2 500,2 525,-5.66%
18/07/2022,1.06,1.06,1.06,1.05,52,55,0.95%
15/07/2022,1.05,1.05,1.05,1.03,2 859,2 973,-1.87%
12/07/2022,1.07,1.07,1.07,1.07,500,535,0.00%
11/07/2022,1.07,1.07,1.07,1.03,381,400,3.88%
08/07/2022,1.03,1.03,1.03,0.99,1 500,1 515,4.04%
07/07/2022,0.99,0.99,1.00,0.99,2 916,2 901,-1.00%
06/07/2022,1.00,1.00,1.00,0.96,5 000,4 900,8.70%
01/07/2022,0.92,0.92,0.92,0.92,1 000,920,0.00%
30/06/2022,0.92,0.92,0.95,0.92,4 728,4 421,-3.16%
27/06/2022,0.95,0.95,0.95,0.92,133,124,3.26%
24/06/2022,0.92,0.92,0.96,0.92,15 326,14 406,-8.00%
22/06/2022,1.00,1.00,1.01,1.00,5 835,5 864,-0.99%
21/06/2022,1.01,1.01,1.01,0.99,2 623,2 623,2.02%
20/06/2022,0.99,0.99,0.99,0.99,7 130,7 059,0.00%
17/06/2022,0.99,0.99,0.99,0.99,2 346,2 323,-7.48%
14/06/2022,1.07,1.07,1.07,1.04,5 372,5 667,-0.93%
10/06/2022,1.08,1.08,1.08,1.04,4 531,4 803,3.85%
