16/02/2023,4.08,4.08,4.17,4.08,20 745,85 573,-1.69%
15/02/2023,4.15,4.15,4.17,4.11,11 488,47 560,0.73%
14/02/2023,4.12,4.12,4.15,4.10,19 218,79 274,0.49%
13/02/2023,4.10,4.10,4.14,4.10,1 501,6 184,0.00%
10/02/2023,4.10,4.10,4.18,4.10,8 757,36 254,-0.97%
09/02/2023,4.14,4.14,4.19,4.12,33 962,141 112,0.49%
08/02/2023,4.12,4.12,4.15,4.12,8 460,34 982,-0.72%
07/02/2023,4.15,4.15,4.20,4.15,6 283,26 232,-0.95%
06/02/2023,4.19,4.19,4.20,4.12,4 778,19 876,1.70%
03/02/2023,4.12,4.12,4.19,4.12,250,1 039,-1.67%
02/02/2023,4.19,4.19,4.19,4.17,178,744,0.48%
01/02/2023,4.17,4.17,4.17,4.10,7 165,29 627,0.48%
31/01/2023,4.15,4.15,4.15,4.12,3 342,13 819,0.00%
30/01/2023,4.15,4.15,4.15,4.12,877,3 626,0.00%
27/01/2023,4.15,4.15,4.15,4.10,3 196,13 184,1.22%
26/01/2023,4.10,4.10,4.10,4.04,1 178,4 794,1.49%
25/01/2023,4.04,4.04,4.05,4.00,8 559,34 450,-0.25%
24/01/2023,4.05,4.05,4.08,4.00,5 232,21 137,1.25%
23/01/2023,4.00,4.00,4.06,3.95,21 420,85 776,0.00%
20/01/2023,4.00,4.00,4.09,4.00,6 567,26 564,0.00%
19/01/2023,4.00,4.00,4.10,4.00,5 992,24 268,-1.23%
18/01/2023,4.05,4.05,4.10,3.98,7 528,30 413,1.25%
17/01/2023,4.00,4.00,4.09,4.00,91,368,0.00%
16/01/2023,4.00,4.00,4.05,3.99,5 209,20 940,-1.23%
13/01/2023,4.05,4.05,4.10,4.00,1 574,6 375,1.25%
12/01/2023,4.00,4.00,4.00,3.99,5 902,23 578,0.00%
11/01/2023,4.00,4.00,4.03,3.99,7 940,31 839,0.25%
10/01/2023,3.99,3.99,4.00,3.98,13 323,53 159,-0.25%
09/01/2023,4.00,4.00,4.05,3.99,12 201,49 048,0.00%
06/01/2023,4.00,4.00,4.00,3.98,11 408,45 518,0.00%
05/01/2023,4.00,4.00,4.09,3.98,25 975,104 809,-0.50%
04/01/2023,4.02,4.02,4.07,4.00,22 532,90 917,-1.23%
03/01/2023,4.07,4.07,4.14,4.05,3 815,15 622,-1.69%
02/01/2023,4.14,4.14,4.16,4.07,688,2 831,-0.48%
30/12/2022,4.16,4.16,4.16,4.05,40 718,167 147,1.96%
29/12/2022,4.08,4.08,4.12,4.04,6 869,28 026,-0.73%
28/12/2022,4.11,4.11,4.11,4.04,5 965,24 307,0.24%
27/12/2022,4.10,4.10,4.10,4.06,661,2 697,0.24%
26/12/2022,4.09,4.09,4.12,4.06,2 665,10 899,0.74%
23/12/2022,4.06,4.06,4.08,4.06,4 095,16 665,0.00%
22/12/2022,4.06,4.06,4.10,4.05,3 090,12 592,-0.98%
21/12/2022,4.10,4.10,4.10,4.01,4 731,19 184,1.23%
20/12/2022,4.05,4.05,4.18,4.00,241 873,989 261,-3.11%
19/12/2022,4.18,4.18,4.20,4.10,55 981,232 321,-0.48%
16/12/2022,4.20,4.20,4.20,4.17,2 197,9 194,0.72%
15/12/2022,4.17,4.17,4.20,4.17,1 787,7 479,0.00%
14/12/2022,4.17,4.17,4.27,4.17,1 500,6 330,-2.34%
13/12/2022,4.27,4.27,4.30,4.23,351,1 497,-0.70%
12/12/2022,4.30,4.30,4.30,4.30,10,43,1.18%
09/12/2022,4.25,4.25,4.25,4.23,2 401,10 180,0.00%
07/12/2022,4.25,4.25,4.30,4.25,2 070,8 849,-1.16%
06/12/2022,4.30,4.30,4.30,4.30,628,2 700,1.18%
01/12/2022,4.25,4.25,4.30,4.25,5 900,25 223,-1.16%
30/11/2022,4.30,4.30,4.30,4.25,4 132,17 664,1.18%
29/11/2022,4.25,4.25,4.31,4.25,5 882,25 175,0.00%
28/11/2022,4.25,4.25,4.30,4.25,2 082,8 901,-1.16%
25/11/2022,4.30,4.30,4.30,4.30,200,860,0.00%
24/11/2022,4.30,4.30,4.38,4.30,4 632,20 103,-1.83%
23/11/2022,4.38,4.38,4.38,4.30,12 196,52 931,1.86%
21/11/2022,4.30,4.30,4.30,4.30,835,3 591,0.00%
