14/02/2023,"13,01","13,01","13,47","13,01",12,156,"-3,41%"
13/02/2023,"13,47","13,47","13,48","13,47",840,11 315,"-0,07%"
10/02/2023,"13,48","13,48","13,48","13,48",362,4 880,"0,00%"
09/02/2023,"13,48","13,48","13,48","13,48",240,3 235,"0,00%"
07/02/2023,"13,48","13,48","13,75","13,48",10,135,"-1,96%"
25/01/2023,"13,75","12,90","13,75","13,75",60,825,"0,44%"
23/01/2023,"13,69","13,69","13,69","13,69",55,753,"0,00%"
20/01/2023,"13,69","13,15","13,70","13,69",759,10 391,"4,11%"
17/01/2023,"13,15","13,15","13,31","13,15",50,658,"-1,20%"
16/01/2023,"13,31","13,31","13,58","13,31",827,11 007,"-1,99%"
11/01/2023,"13,58","13,58","13,58","13,58",125,1 698,"0,00%"
06/01/2023,"13,58","13,58","13,59","13,58",124,1 684,"-0,07%"
04/01/2023,"13,59","13,59","13,60","13,59",188,2 555,"-0,07%"
03/01/2023,"13,60","13,59","13,70","13,60",1 185,16 116,"-0,73%"
02/01/2023,"13,70","13,70","13,70","13,70",83,1 137,"0,00%"
07/12/2022,"13,70","13,16","13,76","13,70",150,2 055,"-0,44%"
25/11/2022,"13,76","13,25","13,80","13,76",272,3 743,"2,69%"
24/11/2022,"13,40","13,20","13,40","13,40",12,161,"0,00%"
23/11/2022,"13,40","13,30","13,75","13,40",126,1 688,"-2,55%"
22/11/2022,"13,75","13,15","13,75","13,75",8,110,"4,56%"
