16/02/2023,0.51,0.51,0.53,0.51,1 061,552,-16.39%
09/02/2023,0.61,0.61,0.63,0.61,702,435,-3.17%
08/02/2023,0.63,0.63,0.63,0.61,789,489,10.53%
03/02/2023,0.57,0.57,0.57,0.55,680,381,7.55%
01/02/2023,0.53,0.53,0.53,0.51,2 020,1 050,3.92%
31/01/2023,0.51,0.51,0.51,0.50,2 718,1 373,6.25%
27/01/2023,0.48,0.48,0.48,0.46,5 406,2 541,4.35%
26/01/2023,0.46,0.46,0.46,0.45,340,155,2.22%
25/01/2023,0.45,0.45,0.45,0.44,322,143,2.27%
24/01/2023,0.44,0.44,0.44,0.43,4 969,2 162,2.33%
23/01/2023,0.43,0.43,0.43,0.42,300,128,2.38%
20/01/2023,0.42,0.42,0.42,0.41,2 875,1 193,2.44%
19/01/2023,0.41,0.41,0.41,0.40,1 000,405,17.14%
11/01/2023,0.35,0.35,0.35,0.34,1 989,686,9.37%
06/01/2023,0.32,0.32,0.32,0.31,3 521,1 109,3.23%
05/01/2023,0.31,0.31,0.31,0.30,123,38,3.33%
04/01/2023,0.30,0.30,0.30,0.30,1 500,450,3.45%
29/12/2022,0.29,0.29,0.29,0.29,1 202,349,0.00%
28/12/2022,0.29,0.29,0.29,0.28,3 314,944,11.54%
23/12/2022,0.26,0.26,0.26,0.25,330,84,0.00%
15/12/2022,0.26,0.26,0.26,0.26,80,21,0.00%
14/12/2022,0.26,0.26,0.26,0.26,521,135,0.00%
13/12/2022,0.26,0.26,0.27,0.26,101,27,-7.14%
06/12/2022,0.28,0.28,0.28,0.28,10,3,0.00%
02/12/2022,0.28,0.28,0.29,0.28,500,143,-3.45%
30/11/2022,0.29,0.29,0.29,0.29,1 200,348,-3.33%
23/11/2022,0.30,0.30,0.30,0.30,3 000,900,0.00%
22/11/2022,0.30,0.30,0.30,0.30,3 000,900,0.00%
15/11/2022,0.30,0.30,0.30,0.30,8 116,2 435,0.00%
14/11/2022,0.30,0.30,0.30,0.30,588,176,0.00%
11/11/2022,0.30,0.30,0.30,0.30,3 526,1 058,-3.23%
09/11/2022,0.31,0.31,0.31,0.31,13 455,4 171,0.00%
08/11/2022,0.31,0.31,0.31,0.31,7 502,2 326,-3.13%
04/11/2022,0.32,0.32,0.32,0.32,4 450,1 424,3.23%
02/11/2022,0.31,0.31,0.32,0.31,4 204,1 324,-22.50%
20/10/2022,0.40,0.40,0.40,0.39,6 100,2 410,2.56%
19/10/2022,0.39,0.39,0.40,0.39,8 328,3 290,-27.78%
03/10/2022,0.54,0.54,0.55,0.54,600,327,-1.82%
27/09/2022,0.55,0.55,0.56,0.55,2 025,1 124,-1.79%
26/09/2022,0.56,0.56,0.58,0.56,2 000,1 140,-3.45%
23/09/2022,0.58,0.58,0.58,0.58,10,6,0.00%
21/09/2022,0.58,0.58,0.59,0.58,3 000,1 755,-1.69%
20/09/2022,0.59,0.59,0.61,0.59,3 000,1 800,-3.28%
19/09/2022,0.61,0.61,0.61,0.61,28,17,0.00%
16/09/2022,0.61,0.61,0.62,0.61,4 550,2 798,-1.61%
15/09/2022,0.62,0.62,0.62,0.62,7 120,4 414,0.00%
14/09/2022,0.62,0.62,0.62,0.62,1 000,620,0.00%
12/09/2022,0.62,0.62,0.62,0.62,2 573,1 595,0.00%
09/09/2022,0.62,0.62,0.64,0.62,356,224,-6.06%
07/09/2022,0.66,0.66,0.66,0.66,1 681,1 109,0.00%
06/09/2022,0.66,0.66,0.66,0.66,700,462,0.00%
05/09/2022,0.66,0.66,0.67,0.66,2 783,1 851,-1.49%
02/09/2022,0.67,0.67,0.67,0.66,1 000,665,1.52%
01/09/2022,0.66,0.66,0.68,0.66,5 362,3 593,-2.94%
31/08/2022,0.68,0.68,0.70,0.68,114,79,-2.86%
30/08/2022,0.70,0.70,0.71,0.70,111,78,-1.41%
29/08/2022,0.71,0.71,0.74,0.71,121,88,-4.05%
24/08/2022,0.74,0.74,0.74,0.74,650,481,0.00%
23/08/2022,0.74,0.74,0.75,0.74,500,373,-1.33%
18/08/2022,0.77,0.77,0.77,0.74,100,76,0.00%
15/08/2022,0.77,0.77,0.77,0.74,100,76,4.05%
10/08/2022,0.74,0.74,0.74,0.74,141,104,0.00%
08/08/2022,0.74,0.74,0.75,0.74,70,52,-5.13%
22/07/2022,0.78,0.78,0.78,0.78,27,21,0.00%
21/07/2022,0.78,0.78,0.78,0.76,1,1,2.63%
