07/02/2023,50.01,50.01,50.01,50.00,30,1 500,0.02%
30/01/2023,50.00,50.00,50.00,50.00,20,1 000,0.00%
23/01/2023,50.00,50.00,50.00,50.00,826,41 300,0.00%
18/01/2023,50.00,50.00,50.00,50.00,199,9 950,0.00%
11/01/2023,50.00,50.00,50.00,50.00,249,12 450,0.00%
10/01/2023,50.00,50.00,50.00,50.00,30,1 500,0.00%
28/12/2022,50.00,50.00,50.00,50.00,15,750,0.00%
27/12/2022,50.00,50.00,50.01,50.00,3,150,-0.02%
03/11/2022,50.00,50.00,50.00,50.00,38,1 900,0.00%
01/11/2022,50.00,50.00,50.00,50.00,20,1 000,0.00%
19/10/2022,50.00,50.00,50.00,49.00,200,9 900,2.04%
17/10/2022,49.00,49.00,49.00,49.00,100,4 900,0.00%
14/10/2022,49.00,49.00,49.00,49.00,25,1 225,0.00%
07/10/2022,49.00,49.00,49.00,49.00,7,343,0.00%
06/10/2022,49.00,49.00,49.00,49.00,6,294,0.00%
30/09/2022,49.00,49.00,49.00,49.00,13,637,0.00%
23/09/2022,49.00,49.00,49.00,49.00,6,294,0.00%
19/09/2022,49.00,49.00,49.00,49.00,1 059,51 891,0.00%
16/09/2022,49.00,49.00,49.00,48.50,12,585,1.03%
02/09/2022,48.50,48.50,48.50,48.50,50,2 425,0.00%
01/09/2022,48.50,48.50,48.50,48.50,12,582,0.00%
24/08/2022,48.50,48.50,48.50,48.50,10,485,0.00%
