16/02/2023,40.00,40.00,40.09,39.61,7 069,281 700,0.00%
15/02/2023,40.00,40.00,40.13,40.00,259,10 377,-0.32%
14/02/2023,40.13,40.13,40.14,39.80,6 751,269 837,0.83%
13/02/2023,39.80,39.80,40.09,39.00,1 860,73 554,-0.72%
10/02/2023,40.09,40.09,40.10,39.40,498,19 796,0.25%
09/02/2023,39.99,39.99,40.14,39.13,490,19 421,-0.37%
08/02/2023,40.14,40.14,40.38,40.00,1 348,54 176,-0.15%
07/02/2023,40.20,40.20,40.64,40.20,955,38 601,-1.08%
06/02/2023,40.64,40.64,41.00,40.15,6 992,283 700,0.35%
03/02/2023,40.50,40.50,40.50,40.10,469,18 901,1.00%
02/02/2023,40.10,40.10,40.51,40.10,1 429,57 596,-0.99%
01/02/2023,40.50,40.50,41.00,40.20,3 492,141 775,0.52%
31/01/2023,40.29,40.29,40.35,40.21,3 646,146 861,-0.02%
30/01/2023,40.30,40.30,41.00,40.21,2 940,119 379,-1.71%
27/01/2023,41.00,41.00,41.54,40.80,1 936,79 705,0.00%
26/01/2023,41.00,41.00,41.54,41.00,2 771,114 359,-1.30%
25/01/2023,41.54,41.54,41.62,41.30,2 145,88 932,-0.17%
24/01/2023,41.61,41.61,41.97,41.30,2 685,111 790,0.75%
23/01/2023,41.30,41.30,41.70,41.20,5 632,233 446,0.44%
20/01/2023,41.12,41.12,41.47,41.12,7,289,-0.84%
19/01/2023,41.47,41.47,41.90,41.13,2 678,111 177,-1.03%
18/01/2023,41.90,41.90,42.55,41.10,5 223,218 452,-1.53%
17/01/2023,42.55,42.55,42.81,42.30,9 041,384 740,-0.56%
16/01/2023,42.79,42.79,43.10,42.40,6 191,264 665,0.45%
13/01/2023,42.60,42.60,43.00,41.56,6 101,257 950,2.50%
12/01/2023,41.56,41.56,42.10,39.99,13 262,544 339,3.93%
11/01/2023,39.99,39.99,39.99,39.58,9 287,369 483,1.01%
10/01/2023,39.59,39.59,39.59,38.80,16 432,644 052,2.04%
09/01/2023,38.80,38.80,39.00,38.14,3 552,137 001,-0.51%
06/01/2023,39.00,39.00,39.25,37.69,4 148,159 574,3.17%
05/01/2023,37.80,37.80,37.88,37.25,2 502,93 988,-0.21%
04/01/2023,37.88,37.88,37.90,37.00,2 564,96 022,2.38%
03/01/2023,37.00,37.00,37.40,36.20,2 164,79 635,-1.07%
02/01/2023,37.40,37.40,37.50,37.00,1 022,38 070,1.08%
30/12/2022,37.00,37.00,37.00,36.50,3 739,137 408,0.00%
29/12/2022,37.00,37.00,37.70,35.45,5 940,217 256,3.93%
28/12/2022,35.60,35.60,35.90,35.60,700,25 025,-0.81%
27/12/2022,35.89,35.89,35.90,35.30,16 137,574 477,0.00%
26/12/2022,35.89,35.89,35.98,35.50,2 718,97 141,-0.19%
23/12/2022,35.96,35.96,35.98,35.51,2 598,92 866,-0.06%
22/12/2022,35.98,35.98,35.99,35.55,594,21 247,-0.03%
21/12/2022,35.99,35.99,36.30,35.95,2 992,108 086,-0.85%
20/12/2022,36.30,36.30,36.34,36.13,4 596,166 536,-0.11%
19/12/2022,36.34,36.34,36.34,36.31,366,13 295,0.11%
16/12/2022,36.30,36.30,36.34,36.29,2 950,107 129,0.00%
15/12/2022,36.30,36.30,36.45,36.13,9 079,329 477,-0.41%
14/12/2022,36.45,36.45,36.50,36.13,1 418,51 495,-0.14%
13/12/2022,36.50,36.50,36.50,36.30,1 095,39 858,0.52%
12/12/2022,36.31,36.31,36.50,36.30,389,14 160,0.03%
09/12/2022,36.30,36.30,36.50,36.30,644,23 442,-0.14%
08/12/2022,36.35,36.35,36.80,36.35,866,31 674,-1.22%
07/12/2022,36.80,36.80,36.88,36.50,4 559,167 270,-0.22%
06/12/2022,36.88,36.88,36.90,36.40,1 520,55 708,-0.05%
05/12/2022,36.90,36.90,37.00,36.40,7 723,283 434,-0.27%
02/12/2022,37.00,37.00,37.00,36.90,668,24 683,0.00%
01/12/2022,37.00,37.00,37.20,37.00,5 938,220 300,-0.54%
30/11/2022,37.20,37.20,37.20,36.99,1 020,37 837,0.27%
29/11/2022,37.10,37.10,37.36,36.90,8 316,308 773,-0.70%
28/11/2022,37.36,37.36,37.38,37.02,3 204,119 189,-0.05%
25/11/2022,37.38,37.38,37.40,37.38,619,23 144,-0.05%
24/11/2022,37.40,37.40,37.60,37.30,405,15 167,0.00%
23/11/2022,37.40,37.40,37.50,37.01,2 698,100 514,-0.27%
22/11/2022,37.50,37.50,37.65,37.10,5 482,204 890,0.00%
21/11/2022,37.50,37.50,37.65,36.50,4 363,161 758,0.00%
