13/02/2023,9.39,9.39,9.39,9.26,5,47,1.40%
10/02/2023,9.26,9.26,9.26,9.25,12 494,115 632,0.11%
09/02/2023,9.25,9.25,9.25,9.25,3,28,0.00%
08/02/2023,9.25,9.25,9.40,9.25,47,438,-1.60%
01/02/2023,9.40,9.40,9.50,9.40,60,567,-1.05%
27/01/2023,9.50,9.50,9.55,9.50,500,4 763,-0.52%
26/01/2023,9.55,9.55,9.55,9.40,125,1 184,1.60%
25/01/2023,9.40,9.40,9.55,9.40,500,4 738,-0.11%
23/01/2023,9.41,9.41,9.41,9.41,220,2 070,-0.95%
20/01/2023,9.50,9.50,9.50,9.50,100,950,1.06%
18/01/2023,9.40,9.40,9.40,9.40,440,4 136,0.00%
17/01/2023,9.40,9.40,9.40,9.30,3 015,28 190,0.00%
16/01/2023,9.40,9.40,9.60,9.40,505,4 798,-2.08%
13/01/2023,9.60,9.60,9.60,9.50,2 150,20 533,1.05%
12/01/2023,9.50,9.50,9.60,9.50,280,2 674,-1.04%
09/01/2023,9.60,9.60,9.60,9.60,3,29,0.00%
03/01/2023,9.60,9.60,9.60,9.60,160,1 536,0.00%
02/01/2023,9.60,9.60,9.60,9.40,5,48,2.13%
30/12/2022,9.40,9.40,9.83,9.40,150,1 442,-4.37%
29/12/2022,9.83,9.83,9.83,9.50,10,97,3.47%
28/12/2022,9.50,9.50,9.50,9.50,100,950,0.00%
23/12/2022,9.50,9.50,9.50,9.50,359,3 411,0.00%
22/12/2022,9.50,9.50,9.50,9.50,22,209,0.00%
21/12/2022,9.50,9.50,9.74,9.50,749,7 205,-2.46%
20/12/2022,9.74,9.74,9.74,9.74,350,3 409,0.00%
19/12/2022,9.74,9.74,9.74,9.74,28,273,0.00%
16/12/2022,9.74,9.74,9.74,9.58,1,10,1.67%
15/12/2022,9.58,9.58,9.80,9.58,120,1 163,-2.24%
09/12/2022,9.80,9.80,9.89,9.80,150,1 477,-0.91%
08/12/2022,9.89,9.89,9.89,9.62,2,20,2.81%
07/12/2022,9.62,9.62,9.99,9.62,20,196,-3.70%
01/12/2022,9.99,9.99,9.99,9.99,134,1 339,0.00%
30/11/2022,9.99,9.99,9.99,9.84,3,30,1.52%
29/11/2022,9.84,9.84,9.99,9.84,50,496,-1.50%
25/11/2022,9.99,9.99,9.99,9.95,2,20,0.40%
24/11/2022,9.95,9.95,9.99,9.95,4,40,-0.40%
23/11/2022,9.99,9.99,9.99,9.90,3,30,0.91%
22/11/2022,9.90,9.90,9.90,9.50,21,204,4.21%
21/11/2022,9.50,9.50,9.90,9.50,9 912,96 146,-4.04%
17/11/2022,10.00,10.00,10.00,10.00,352,3 520,0.00%
16/11/2022,10.00,10.00,10.00,9.90,201,2 000,1.01%
15/11/2022,9.90,9.90,10.00,9.90,473,4 706,-1.00%
14/11/2022,10.00,10.00,10.10,10.00,391,3 930,-0.99%
08/11/2022,10.10,10.10,10.18,10.10,100,1 014,-0.79%
28/10/2022,10.18,10.18,10.20,10.18,300,3 057,-0.20%
20/10/2022,10.20,10.20,10.50,10.20,9,93,-2.86%
17/10/2022,10.50,10.50,10.50,10.09,2,21,4.06%
14/10/2022,10.09,10.09,10.20,10.09,74 260,753 368,-1.08%
11/10/2022,10.20,10.20,10.20,10.20,5,51,0.00%
07/10/2022,10.20,10.20,10.20,10.00,68,687,0.00%
06/10/2022,10.20,10.20,10.60,10.20,700,7 280,-3.77%
04/10/2022,10.60,10.60,10.69,10.60,10,106,-0.84%
03/10/2022,10.69,10.69,10.69,10.51,5,53,1.71%
30/09/2022,10.51,10.51,11.00,10.51,171,1 839,-4.45%
20/09/2022,11.00,11.00,11.17,11.00,15,166,-1.52%
14/09/2022,11.17,11.17,11.18,11.17,1 695,18 942,-0.09%
13/09/2022,11.18,11.18,11.18,11.00,5,55,1.64%
12/09/2022,11.00,11.00,11.00,10.80,1 870,20 383,1.85%
09/09/2022,10.80,10.80,10.80,10.65,1 343,14 404,1.41%
08/09/2022,10.65,10.65,10.65,10.50,3 331,35 225,1.43%
07/09/2022,10.50,10.50,10.50,10.40,2 200,22 990,0.96%
02/09/2022,10.40,10.40,10.40,10.10,3 100,31 775,2.97%
01/09/2022,10.10,10.10,10.18,10.10,3 820,38 735,0.00%
31/08/2022,10.10,10.10,10.10,9.80,3 537,35 193,3.06%
29/08/2022,9.80,9.80,9.80,9.80,10,98,0.00%
26/08/2022,9.80,9.80,9.80,9.46,1 435,13 819,3.59%
18/08/2022,9.40,9.40,9.46,9.40,52,490,-0.63%
12/08/2022,9.46,9.46,9.46,9.46,118,1 116,0.00%
10/08/2022,9.46,9.46,9.46,9.30,1 000,9 380,1.72%
09/08/2022,9.30,9.30,9.40,9.30,603,5 638,-1.06%
04/08/2022,9.40,9.40,9.46,9.40,27,255,-0.63%
27/07/2022,9.46,9.46,9.46,9.20,5,47,2.83%
26/07/2022,9.20,9.20,9.50,9.20,91,851,-3.16%
15/07/2022,9.50,9.50,9.50,9.50,7,67,0.00%
08/07/2022,9.50,9.50,9.50,9.50,10 200,96 900,0.00%
07/07/2022,9.50,9.50,9.50,9.40,21 937,207 305,1.06%
06/07/2022,9.40,9.40,9.40,9.00,30 711,282 541,5.62%
17/05/2022,9.00,9.00,9.20,9.00,169,1 538,-5.26%
29/04/2022,9.50,9.50,9.50,9.27,900,8 447,2.48%
28/04/2022,9.27,9.27,9.27,9.27,5,46,0.00%
26/04/2022,9.27,9.27,9.27,9.00,102,932,3.00%
25/04/2022,9.00,9.00,9.00,9.00,1 260,11 340,0.00%
22/04/2022,9.00,9.00,9.10,9.00,5,45,-1.10%
21/04/2022,9.10,9.10,9.10,9.00,10,91,1.11%
19/04/2022,9.00,9.00,9.00,9.00,559,5 031,0.00%
18/04/2022,9.00,9.00,9.00,8.80,38,338,2.27%
15/04/2022,8.80,8.80,9.00,8.80,80,712,-2.22%
14/04/2022,9.00,9.00,9.00,9.00,276,2 484,0.00%
13/04/2022,9.00,9.00,9.00,8.90,77,689,1.12%
12/04/2022,8.90,8.90,9.00,8.90,120,1 074,-1.11%
06/04/2022,9.00,9.00,9.00,9.00,200,1 800,0.00%
05/04/2022,9.00,9.00,9.00,9.00,11,99,0.00%
04/04/2022,9.00,9.00,9.40,8.98,65,597,-2.91%
25/03/2022,9.27,9.27,9.70,9.27,50,474,-4.43%
23/03/2022,9.70,9.70,9.70,9.54,5,48,1.68%
22/03/2022,9.54,9.54,9.54,9.54,145,1 383,0.00%
17/03/2022,9.54,9.54,9.54,9.27,2,19,2.91%
16/03/2022,9.27,9.27,9.27,9.27,400,3 708,0.00%
15/03/2022,9.27,9.27,9.27,9.23,110,1 018,0.43%
14/03/2022,9.23,9.23,9.23,9.22,290,2 675,0.00%
11/03/2022,9.23,9.23,9.23,9.05,10,91,1.99%
10/03/2022,9.05,9.05,9.05,9.00,30,271,0.56%
02/03/2022,9.00,9.00,9.00,9.00,1 354,12 186,0.00%
01/03/2022,9.00,9.00,9.00,9.00,237,2 133,0.00%
28/02/2022,9.00,9.00,9.00,9.00,513,4 617,0.00%
24/02/2022,9.00,9.00,9.00,9.00,60,540,0.00%
23/02/2022,9.00,9.00,9.23,9.00,3 319,30 253,-2.49%
21/02/2022,9.23,9.23,9.23,9.15,1,9,0.87%
17/02/2022,9.15,9.15,9.15,9.15,217,1 986,0.00%
16/02/2022,9.15,9.15,9.15,9.12,2 357,21 531,0.33%
15/02/2022,9.12,9.12,9.23,9.12,200,1 835,-1.19%
11/02/2022,9.23,9.23,9.23,9.00,425,3 874,2.56%
10/02/2022,9.00,9.00,9.00,9.00,861,7 749,0.00%
09/02/2022,9.00,9.00,9.00,9.00,1 023,9 207,0.00%
08/02/2022,9.00,9.00,9.23,9.00,100,912,-2.49%
03/02/2022,9.23,9.23,9.23,9.10,2,18,1.43%
02/02/2022,9.10,9.10,9.23,9.10,869,7 964,-1.41%
28/01/2022,9.23,9.23,9.23,9.23,2 146,19 808,0.00%
26/01/2022,9.23,9.23,9.23,9.23,2,18,0.00%
04/01/2022,9.23,9.23,9.23,9.05,1,9,1.99%
20/12/2021,9.05,9.05,9.10,9.00,119,1 077,-0.55%
07/12/2021,9.10,9.10,9.10,9.10,2,18,0.00%
03/12/2021,9.10,9.10,9.10,9.10,1,9,0.00%
30/11/2021,9.10,9.10,9.10,8.72,16,143,0.00%
29/11/2021,9.10,9.10,9.10,9.10,2 000,18 200,0.00%
25/11/2021,9.10,9.10,9.10,9.10,545,4 960,0.00%
23/11/2021,9.10,9.10,9.10,8.98,405,3 661,0.00%
22/11/2021,9.10,9.10,9.10,8.98,60,542,1.00%
16/11/2021,9.25,9.25,9.63,9.25,57,538,-3.95%
08/11/2021,9.63,9.63,9.64,9.45,12,115,-0.10%
05/11/2021,9.64,9.64,9.64,9.64,1 467,14 142,0.00%
25/10/2021,9.64,9.64,9.68,9.64,50,483,-0.41%
22/10/2021,9.68,9.68,10.00,9.68,54,531,-3.20%
07/10/2021,10.00,10.00,10.00,9.98,2,20,0.20%
06/10/2021,9.98,9.98,10.00,9.41,715,6 939,-0.20%
05/10/2021,10.00,10.00,10.00,9.71,25 003,246 405,2.99%
04/10/2021,9.71,9.71,10.00,9.71,61,601,-2.90%
01/10/2021,10.00,10.00,10.10,10.00,100,1 005,-0.99%
30/09/2021,10.10,10.00,10.15,9.49,2 334,22 920,4.12%
29/09/2021,9.70,9.70,10.00,9.70,1 762,17 356,-3.96%
28/09/2021,10.10,10.10,10.10,10.00,5,50,1.00%
27/09/2021,10.00,10.00,10.00,10.00,51,510,-1.48%
24/09/2021,10.15,10.15,10.15,10.15,15,152,-1.93%
23/09/2021,10.35,10.00,10.40,10.00,762,7 772,0.49%
22/09/2021,10.30,10.30,10.30,10.30,2,21,-0.96%
09/09/2021,10.40,10.00,10.40,10.00,149,1 520,-0.29%
03/09/2021,10.43,10.43,10.43,10.43,50,522,-1.97%
16/08/2021,10.90,10.90,10.90,10.90,10,109,2.44%
08/07/2021,10.64,10.64,10.64,10.64,10,106,2.80%
07/07/2021,10.35,10.35,10.35,10.35,49,507,0.00%
01/07/2021,10.35,10.20,10.35,10.00,1 655,16 840,0.49%
30/06/2021,10.30,10.05,10.30,10.05,52,529,0.00%
29/06/2021,10.30,10.30,10.30,10.30,174,1 792,-2.83%
28/06/2021,10.60,10.35,10.60,10.35,231,2 420,2.42%
25/06/2021,10.35,10.35,10.35,10.35,200,2 070,-2.82%
22/06/2021,10.65,10.60,10.65,10.60,302,3 209,0.47%
21/06/2021,10.60,10.36,10.60,10.36,51,534,-0.75%
17/06/2021,10.68,10.68,10.68,10.68,2,21,2.69%
16/06/2021,10.40,10.40,10.40,10.40,100,1 040,-2.62%
15/06/2021,10.68,10.40,10.68,10.40,253,2 667,-0.19%
10/06/2021,10.70,10.40,10.70,10.40,610,6 436,2.88%
09/06/2021,10.40,10.40,10.40,10.40,200,2 080,-2.35%
07/06/2021,10.65,10.40,10.65,10.40,56,589,-0.47%
04/06/2021,10.70,10.70,10.70,10.70,750,8 025,0.00%
03/06/2021,10.70,10.70,10.70,10.70,7,75,-0.19%
02/06/2021,10.72,10.72,10.72,10.72,100,1 072,0.00%
01/06/2021,10.72,10.50,10.72,10.50,30,318,-0.19%
28/05/2021,10.74,10.59,10.74,10.40,497,5 253,0.47%
27/05/2021,10.69,10.69,10.69,10.69,5,53,0.85%
26/05/2021,10.60,10.40,10.60,10.40,30,315,-0.75%
25/05/2021,10.68,10.68,10.68,10.68,100,1 068,-0.09%
