16/02/2023,"1,09","1,06","1,12","1,09",56 802,61 914,"2,83%"
15/02/2023,"1,06","1,04","1,06","1,06",1 215,1 288,"1,92%"
14/02/2023,"1,04","1,04","1,06","1,04",36 493,37 953,"-1,89%"
13/02/2023,"1,06","1,04","1,06","1,06",10 006,10 606,"1,92%"
10/02/2023,"1,04","1,04","1,06","1,04",24 515,25 496,"-0,95%"
09/02/2023,"1,05","1,05","1,07","1,05",16 959,17 807,"-1,87%"
08/02/2023,"1,07","1,05","1,07","1,07",23 018,24 629,"0,00%"
07/02/2023,"1,07","1,05","1,08","1,07",17 341,18 555,"-0,93%"
06/02/2023,"1,08","1,05","1,10","1,08",31 947,34 503,"-1,82%"
03/02/2023,"1,10","1,05","1,11","1,10",15 405,16 946,"-0,90%"
02/02/2023,"1,11","1,08","1,14","1,11",24 619,27 327,"-0,89%"
01/02/2023,"1,12","1,11","1,15","1,12",36 739,41 148,"-1,75%"
31/01/2023,"1,14","1,12","1,14","1,14",1 635,1 864,"0,00%"
30/01/2023,"1,14","1,12","1,17","1,14",51 047,58 194,"0,88%"
27/01/2023,"1,13","1,09","1,15","1,13",33 403,37 745,"2,73%"
26/01/2023,"1,10","1,08","1,14","1,10",43 897,48 287,"1,85%"
25/01/2023,"1,08","1,02","1,08","1,08",146 043,157 726,"5,88%"
24/01/2023,"1,02","1,02","1,04","1,02",12 826,13 083,"-1,92%"
23/01/2023,"1,04","1,01","1,04","1,04",21 861,22 735,"0,00%"
20/01/2023,"1,04","1,03","1,04","1,04",5 782,6 013,"0,00%"
19/01/2023,"1,04","1,02","1,04","1,04",17 064,17 747,"0,00%"
18/01/2023,"1,04","1,04","1,05","1,04",1 250,1 300,"-0,95%"
17/01/2023,"1,05","1,04","1,06","1,05",4 040,4 242,"0,00%"
16/01/2023,"1,05","1,03","1,05","1,05",20 481,21 505,"0,00%"
13/01/2023,"1,05","1,03","1,06","1,05",12 367,12 985,"0,96%"
12/01/2023,"1,04","1,02","1,05","1,04",19 245,20 015,"1,96%"
11/01/2023,"1,02","1,01","1,05","1,02",10 787,11 003,"-2,86%"
10/01/2023,"1,05","1,01","1,06","1,05",11 389,11 958,"-0,94%"
09/01/2023,"1,06","1,05","1,07","1,06",2 317,2 456,"0,00%"
06/01/2023,"1,06","1,03","1,07","1,06",7 838,8 308,"0,00%"
05/01/2023,"1,06","1,03","1,06","1,06",16 848,17 859,"0,95%"
04/01/2023,"1,05","1,03","1,07","1,05",25 148,26 405,"0,96%"
03/01/2023,"1,04","1,04","1,07","1,04",4 228,4 397,"-2,80%"
02/01/2023,"1,07","1,07","1,09","1,07",5 721,6 121,"-1,83%"
30/12/2022,"1,09","1,04","1,09","1,09",37 392,40 757,"3,81%"
29/12/2022,"1,05","1,03","1,05","1,05",17 696,18 581,"1,94%"
28/12/2022,"1,03","1,03","1,08","1,03",68 929,70 997,"-2,83%"
27/12/2022,"1,06","1,06","1,09","1,06",32 426,34 372,"-1,85%"
26/12/2022,"1,08","1,07","1,10","1,08",38 065,41 110,"0,00%"
23/12/2022,"1,08","1,07","1,09","1,08",58 457,63 134,"0,00%"
22/12/2022,"1,08","1,08","1,09","1,08",14 975,16 173,"-0,92%"
21/12/2022,"1,09","1,08","1,11","1,09",26 323,28 692,"-1,80%"
20/12/2022,"1,11","1,08","1,12","1,11",8 970,9 957,"0,00%"
19/12/2022,"1,11","1,11","1,14","1,11",1 300,1 443,"-2,63%"
15/12/2022,"1,14","1,12","1,14","1,14",4 445,5 067,"0,00%"
14/12/2022,"1,14","1,13","1,15","1,14",3 923,4 472,"0,88%"
13/12/2022,"1,13","1,08","1,14","1,13",38 766,43 806,"3,67%"
12/12/2022,"1,09","1,07","1,12","1,09",27 247,29 699,"0,00%"
09/12/2022,"1,09","1,09","1,10","1,09",20 565,22 416,"-0,91%"
