16/02/2023,24.78,24.78,24.78,24.77,1,25,0.04%
15/02/2023,24.77,24.77,24.78,24.70,401,9 921,-0.04%
14/02/2023,24.78,24.78,24.87,24.70,2 238,55 469,-0.36%
13/02/2023,24.87,24.87,24.87,24.70,242,5 998,0.32%
10/02/2023,24.79,24.79,24.89,24.70,819,20 307,-0.40%
09/02/2023,24.89,24.89,24.90,24.88,1 643,40 894,0.04%
08/02/2023,24.88,24.88,24.90,24.41,56,1 381,0.00%
07/02/2023,24.88,24.88,25.44,24.80,2 221,55 792,-2.20%
06/02/2023,25.44,25.44,25.44,24.96,1,25,1.92%
03/02/2023,24.96,24.96,25.40,24.90,133,3 345,0.00%
02/02/2023,24.96,24.96,24.97,24.46,206,5 091,-0.04%
01/02/2023,24.97,24.97,25.00,24.50,741,18 340,-0.12%
30/01/2023,25.00,25.00,25.00,24.90,1 810,45 160,0.00%
27/01/2023,25.00,25.00,25.00,24.80,391,9 736,0.81%
26/01/2023,24.80,24.80,25.00,24.38,679,16 765,-0.80%
25/01/2023,25.00,25.00,25.20,24.50,1 410,35 039,0.00%
24/01/2023,25.00,25.00,25.15,24.00,1 758,43 203,4.17%
23/01/2023,24.00,24.00,24.99,23.90,10 218,249 779,-4.76%
20/01/2023,25.20,25.20,25.20,25.00,30,753,0.80%
19/01/2023,25.00,25.00,25.35,24.50,1 200,29 910,-1.38%
18/01/2023,25.35,25.35,25.40,24.99,183,4 611,1.44%
17/01/2023,24.99,24.99,25.49,24.99,4 707,118 805,-1.96%
16/01/2023,25.49,25.49,25.50,25.10,788,19 936,1.55%
13/01/2023,25.10,25.10,25.50,24.00,3 478,86 081,0.40%
12/01/2023,25.00,25.00,25.70,24.50,2 790,70 029,-2.72%
11/01/2023,25.70,25.70,25.70,25.70,103,2 647,0.00%
10/01/2023,25.70,25.70,25.75,25.69,55,1 415,-0.19%
09/01/2023,25.75,25.75,25.75,25.74,995,25 616,0.04%
06/01/2023,25.74,25.74,25.75,25.73,1 660,42 728,-0.04%
05/01/2023,25.75,25.75,25.80,25.50,820,21 033,0.98%
04/01/2023,25.50,25.50,25.80,25.49,755,19 362,0.39%
03/01/2023,25.40,25.40,25.80,25.00,889,22 581,1.60%
02/01/2023,25.00,25.00,25.50,24.00,1 649,40 813,1.34%
30/12/2022,24.67,24.67,24.67,24.19,1 253,30 611,0.00%
29/12/2022,24.67,24.67,24.76,24.60,346,8 539,-0.36%
28/12/2022,24.76,24.76,25.00,24.76,9 065,225 537,0.00%
27/12/2022,24.76,24.76,24.85,24.45,2 461,60 664,1.06%
26/12/2022,24.50,24.50,24.68,24.50,475,11 680,-0.73%
23/12/2022,24.68,24.68,24.76,24.68,122,3 016,0.00%
22/12/2022,24.68,24.68,24.85,24.68,254,6 290,-0.64%
21/12/2022,24.84,24.84,24.89,24.84,500,12 433,-0.20%
20/12/2022,24.89,24.89,24.89,24.45,356,8 783,0.00%
16/12/2022,24.89,24.89,24.89,24.40,906,22 328,0.00%
14/12/2022,24.89,24.89,24.95,24.55,1 292,31 977,-0.24%
13/12/2022,24.95,24.95,25.00,24.55,1 410,34 933,-0.20%
12/12/2022,25.00,25.00,25.00,24.95,550,13 736,0.00%
09/12/2022,25.00,25.00,25.00,24.95,281,7 018,0.00%
08/12/2022,25.00,25.00,25.00,25.00,3,75,0.00%
07/12/2022,25.00,25.00,25.30,25.00,2 991,75 224,-1.19%
06/12/2022,25.30,25.30,25.30,24.20,364,9 009,4.55%
05/12/2022,24.20,24.20,25.29,24.20,407,10 071,-2.42%
02/12/2022,24.80,24.80,25.30,24.80,48,1 202,-1.98%
01/12/2022,25.30,25.30,25.30,25.30,1,25,0.00%
30/11/2022,25.30,25.30,25.50,25.30,1 210,30 734,0.00%
29/11/2022,25.30,25.30,25.50,25.30,65,1 651,-0.78%
28/11/2022,25.50,25.50,25.59,25.00,717,18 137,-0.35%
25/11/2022,25.59,25.59,25.59,25.50,200,5 109,1.55%
24/11/2022,25.20,25.20,25.60,25.20,197,5 004,-1.56%
22/11/2022,25.60,25.60,25.60,25.59,238,6 092,0.04%
21/11/2022,25.59,25.59,25.80,25.59,299,7 683,-0.39%
17/11/2022,25.70,25.70,25.80,25.22,7 001,178 596,-0.39%
15/11/2022,25.80,25.80,25.80,25.00,1 667,42 342,0.23%
14/11/2022,25.74,25.74,25.75,25.70,357,9 184,0.16%
11/11/2022,25.70,25.70,25.75,25.34,1 945,49 685,1.42%
10/11/2022,25.34,25.34,25.35,25.20,2 916,73 702,-0.04%
09/11/2022,25.35,25.35,25.35,24.50,4 610,114 904,1.40%
08/11/2022,25.00,25.00,25.10,24.51,764,18 951,-0.40%
07/11/2022,25.10,25.10,25.23,24.60,1 737,43 277,-0.52%
04/11/2022,25.23,25.23,25.49,24.80,1 278,32 135,-1.02%
03/11/2022,25.49,25.49,25.70,25.30,3 775,96 263,-0.04%
02/11/2022,25.50,25.50,25.77,25.35,6 102,155 967,-1.05%
01/11/2022,25.77,25.77,25.80,25.50,6 570,168 521,1.06%
31/10/2022,25.50,25.50,25.70,25.10,2 155,54 737,-0.78%
28/10/2022,25.70,25.70,25.70,25.50,1 294,33 126,0.00%
26/10/2022,25.70,25.70,25.80,25.30,2 868,73 277,0.00%
25/10/2022,25.70,25.70,25.90,25.37,1 002,25 686,-0.39%
24/10/2022,25.80,25.80,26.00,25.50,704,18 128,-0.77%
21/10/2022,26.00,26.00,26.00,26.00,250,6 500,0.00%
20/10/2022,26.00,26.00,26.00,25.48,3 145,80 952,0.00%
19/10/2022,26.00,26.00,26.00,25.48,2 378,61 210,0.39%
