02/02/2023,1.75,1.75,1.77,1.75,32,56,-5.41%
26/01/2023,1.85,1.85,1.85,1.85,300,555,0.00%
18/01/2023,1.85,1.85,1.86,1.85,100,186,-0.54%
03/01/2023,1.86,1.86,1.86,1.86,740,1 376,0.00%
29/12/2022,1.86,1.86,1.86,1.86,684,1 272,0.00%
28/12/2022,1.86,1.86,1.87,1.86,500,933,-0.53%
12/12/2022,1.87,1.87,1.87,1.86,1 080,2 014,0.54%
30/11/2022,1.86,1.86,1.86,1.86,2 039,3 793,0.00%
24/11/2022,1.86,1.86,1.86,1.86,837,1 557,0.00%
23/11/2022,1.86,1.86,1.86,1.86,163,303,0.00%
22/11/2022,1.86,1.86,1.87,1.86,100,187,-0.53%
21/11/2022,1.87,1.87,1.87,1.86,1 656,3 088,0.54%
16/11/2022,1.86,1.86,1.86,1.86,500,930,0.00%
01/11/2022,1.86,1.86,1.86,1.86,180,335,0.00%
26/10/2022,1.86,1.86,1.86,1.86,1,2,0.00%
19/10/2022,1.86,1.86,1.86,1.86,3 000,5 580,0.00%
18/10/2022,1.86,1.86,1.86,1.86,556,1 034,0.00%
14/10/2022,1.86,1.86,1.86,1.86,755,1 404,0.00%
13/10/2022,1.86,1.86,1.86,1.86,3 650,6 789,0.00%
12/10/2022,1.86,1.86,1.86,1.86,110,205,0.00%
05/10/2022,1.86,1.86,1.86,1.86,150,279,0.00%
30/09/2022,1.86,1.86,1.86,1.86,2 535,4 715,0.00%
29/09/2022,1.86,1.86,1.86,1.86,880,1 637,0.00%
28/09/2022,1.86,1.86,1.86,1.86,450,837,0.00%
22/09/2022,1.86,1.86,1.86,1.86,300,558,0.00%
02/09/2022,1.86,1.86,1.91,1.86,100,189,-2.62%
17/08/2022,1.91,1.91,1.99,1.91,10,20,-4.02%
15/08/2022,1.99,1.99,1.99,1.98,16,32,4.74%
09/08/2022,1.90,1.90,1.90,1.90,500,950,0.00%
29/07/2022,1.90,1.90,1.90,1.90,400,760,0.00%
28/07/2022,1.90,1.90,1.90,1.90,10,19,0.00%
26/07/2022,1.90,1.90,1.90,1.90,578,1 098,0.00%
22/07/2022,1.90,1.90,1.90,1.85,938,1 759,-0.52%
21/07/2022,1.91,1.91,1.93,1.91,10,19,-16.96%
07/07/2022,2.30,2.30,2.30,2.30,51 000,117 300,0.00%
05/07/2022,2.30,2.30,2.30,2.27,322 237,736 312,12.20%
29/04/2022,2.05,2.05,2.05,2.00,300,608,2.50%
25/04/2022,2.00,2.00,2.00,2.00,1 500,3 000,0.00%
15/04/2022,2.00,2.00,2.01,2.00,11 347,22 751,-0.50%
13/04/2022,2.01,2.01,2.01,2.01,2 070,4 161,0.00%
08/04/2022,2.01,2.01,2.01,2.01,16 575,33 307,0.00%
21/03/2022,2.01,2.01,2.10,2.01,55,113,-8.64%
10/03/2022,2.20,2.20,2.20,2.19,250,549,4.76%
27/01/2022,2.40,2.40,2.40,2.40,44,106,0.00%
26/01/2022,2.40,2.40,2.40,2.40,2 000,4 800,0.00%
20/01/2022,2.40,2.40,2.40,2.40,45,108,0.00%
18/01/2022,2.40,2.40,2.42,2.40,240,578,-0.83%
14/01/2022,2.42,2.42,2.42,2.42,30,73,0.00%
12/01/2022,2.42,2.42,2.42,2.42,1,2,0.00%
11/01/2022,2.42,2.42,2.42,2.33,302,717,3.86%
29/12/2021,2.33,2.33,2.33,2.32,435,1 011,0.43%
27/12/2021,2.32,2.32,2.32,2.23,1,2,-0.43%
07/12/2021,2.33,2.33,2.33,2.33,30,70,0.00%
15/11/2021,2.23,2.23,2.33,2.23,50,114,-4.29%
05/11/2021,2.33,2.33,2.33,2.33,500,1 165,0.00%
04/11/2021,2.33,2.33,2.33,2.33,75,175,0.00%
03/11/2021,2.33,2.33,2.33,2.33,480,1 118,0.00%
26/10/2021,2.33,2.33,2.33,2.33,355,827,0.00%
20/10/2021,2.33,2.33,2.33,2.23,25,57,4.48%
14/10/2021,2.23,2.23,2.23,2.23,900,2 007,0.00%
11/10/2021,2.23,2.23,2.23,2.22,3,7,0.45%
08/10/2021,2.22,2.22,2.22,2.14,1,2,3.74%
04/10/2021,2.14,2.14,2.24,2.14,20,44,-4.46%
23/09/2021,2.24,2.13,2.13,2.13,10,21,4.19%
22/09/2021,2.15,2.15,2.15,2.13,30,64,-2.27%
20/09/2021,2.20,2.20,2.20,2.20,290,638,-0.90%
07/09/2021,2.22,2.22,2.22,2.22,10,22,0.00%
16/08/2021,2.60,2.60,2.60,2.60,2,5,0.00%
11/08/2021,2.60,2.60,2.60,2.60,20,52,-4.41%
09/08/2021,2.72,2.65,2.72,2.65,2 001,5 373,4.62%
06/08/2021,2.60,2.55,2.60,2.55,902,2 323,0.78%
05/08/2021,2.58,2.51,2.58,2.51,877,2 232,2.79%
04/08/2021,2.51,2.51,2.51,2.51,2 000,5 020,-2.71%
03/08/2021,2.58,2.51,2.58,2.51,540,1 374,8.86%
30/07/2021,2.37,2.44,2.44,2.37,507,1 219,2.60%
28/07/2021,2.31,2.31,2.31,2.31,500,1 155,0.00%
27/07/2021,2.31,2.37,2.37,2.31,503,1 177,0.00%
26/07/2021,2.31,2.31,2.31,2.31,1 000,2 310,2.21%
23/07/2021,2.26,2.26,2.26,2.26,1 000,2 260,0.44%
19/07/2021,2.25,2.25,2.25,2.25,100,225,0.00%
06/07/2021,2.25,2.25,2.25,2.25,50,113,-1.75%
16/06/2021,2.29,2.29,2.29,2.29,366,838,-2.97%
09/06/2021,2.36,2.36,2.36,2.36,559,1 319,2.61%
08/06/2021,2.30,2.30,2.30,2.30,1 635,3 760,0.00%
07/06/2021,2.30,2.30,2.30,2.30,1 465,3 369,-4.17%
03/06/2021,2.40,2.30,2.40,2.30,551,1 295,0.42%
02/06/2021,2.39,2.39,2.39,2.39,1,2,2.14%
01/06/2021,2.34,2.30,2.34,2.30,2 900,6 728,2.18%
31/05/2021,2.29,2.29,2.29,2.29,168,385,2.69%
28/05/2021,2.23,2.23,2.23,2.23,30,67,0.00%
24/05/2021,2.23,2.29,2.29,2.23,201,454,0.00%
18/05/2021,2.23,2.23,2.29,2.23,462,1 044,0.00%
07/05/2021,2.23,2.23,2.23,2.23,10,22,0.00%
06/05/2021,2.23,2.23,2.23,2.23,73,163,0.00%
05/05/2021,2.23,2.23,2.23,2.23,130,290,0.00%
04/05/2021,2.23,2.23,2.23,2.23,1 971,4 395,0.90%
03/05/2021,2.21,2.21,2.21,2.21,1,2,-1.34%
27/04/2021,2.24,2.24,2.24,2.24,600,1 344,-3.45%
20/04/2021,2.32,2.32,2.32,2.32,1 188,2 756,1.75%
19/04/2021,2.28,2.28,2.28,2.28,700,1 596,-1.72%
16/04/2021,2.32,2.32,2.32,2.32,6,14,-2.93%
15/04/2021,2.39,2.33,2.39,2.33,2 300,5 428,5.29%
14/04/2021,2.27,2.27,2.27,2.27,348,790,0.00%
13/04/2021,2.27,2.27,2.27,2.27,2 439,5 537,-2.16%
12/04/2021,2.32,2.32,2.32,2.32,1,2,-2.93%
08/04/2021,2.39,2.39,2.39,2.39,201,480,-8.08%
05/04/2021,2.60,2.60,2.60,2.60,5,13,-3.70%
02/04/2021,2.70,2.70,2.70,2.70,1,3,2.66%
31/03/2021,2.63,2.64,2.64,2.63,31,82,-1.87%
30/03/2021,2.68,2.68,2.68,2.68,2 000,5 360,-0.74%
29/03/2021,2.70,2.70,2.70,2.70,10 351,27 948,0.00%
26/03/2021,2.70,2.70,2.70,2.70,3 553,9 593,-3.57%
25/03/2021,2.80,2.78,2.81,2.78,1 878,5 249,3.70%
24/03/2021,2.70,2.64,2.70,2.64,1 212,3 236,3.05%
23/03/2021,2.62,2.62,2.62,2.62,1 250,3 275,4.38%
22/03/2021,2.51,2.44,2.51,2.44,19,47,2.87%
19/03/2021,2.44,2.41,2.48,2.41,3 062,7 487,3.39%
18/03/2021,2.36,2.36,2.36,2.36,1 024,2 417,0.43%
17/03/2021,2.35,2.25,2.35,2.25,1 303,2 997,4.44%
16/03/2021,2.25,2.25,2.25,2.25,65,146,0.00%
15/03/2021,2.25,2.25,2.25,2.25,7,16,0.00%
12/03/2021,2.25,2.25,2.25,2.25,2,5,-2.60%
11/03/2021,2.31,2.31,2.31,2.31,220,508,2.67%
10/03/2021,2.25,2.25,2.25,2.25,5,11,-1.75%
08/03/2021,2.29,2.29,2.29,2.29,226,518,0.00%
05/03/2021,2.29,2.29,2.29,2.29,5,11,4.09%
04/03/2021,2.20,2.24,2.24,2.20,433,961,-4.35%
03/03/2021,2.30,2.35,2.35,2.30,3 024,7 031,0.00%
02/03/2021,2.30,2.24,2.30,2.24,11,25,5.50%
18/02/2021,2.18,2.18,2.18,2.18,1,2,2.83%
15/02/2021,2.12,2.12,2.12,2.12,7,15,-8.23%
27/01/2021,2.31,2.31,2.31,2.31,1,2,2.67%
26/01/2021,2.25,2.25,2.25,2.25,7,16,-4.26%
22/01/2021,2.35,2.35,2.35,2.35,10,24,2.62%
21/01/2021,2.29,2.23,2.29,2.23,2,5,5.53%
18/01/2021,2.17,2.17,2.17,2.17,770 011,1 670 924,-8.05%
08/01/2021,2.36,2.36,2.36,2.36,32 033,75 598,0.00%
07/01/2021,2.36,2.36,2.36,2.36,13 419,31 669,0.00%
06/01/2021,2.36,2.36,2.36,2.36,18 270,43 117,0.00%
05/01/2021,2.36,2.36,2.36,2.36,71 052,167 683,0.00%
04/01/2021,2.36,2.36,2.36,2.36,70 534,166 460,0.00%
31/12/2020,2.36,2.36,2.36,2.36,2 435,5 747,0.00%
30/12/2020,2.36,2.36,2.36,2.36,180,425,0.00%
29/12/2020,2.36,2.36,2.36,2.36,2 975 239,7 021 564,0.00%
28/12/2020,2.36,2.36,2.36,2.36,104 626,246 917,0.00%
25/12/2020,2.36,2.36,2.36,2.36,675 265,1 593 625,0.00%
24/12/2020,2.36,2.36,2.36,2.36,258 747,610 643,0.00%
23/12/2020,2.36,2.36,2.36,2.36,493 586,1 164 863,0.00%
22/12/2020,2.36,2.36,2.36,2.36,17 390,41 040,0.00%
21/12/2020,2.36,2.36,2.36,2.36,377 861,891 752,0.00%
18/12/2020,2.36,2.36,2.36,2.36,34 680,81 845,-0.42%
14/12/2020,2.37,2.37,2.37,2.37,59,140,2.60%
